source,title,company,location,salary,tags,url,posted_at,crawled_at
cryptocurrencyjobs,DEX Customer Service Specialist,Unknown,Remote,,AI-Friendly,https://cryptocurrencyjobs.co/customer-support/bingx-dex-customer-service-specialist/,3d,2026-04-28 10:18:45.905387+00:00
cryptocurrencyjobs,Talent Acquisition Specialist - Blockchain/LegalTech/FinTech,Kleros,Remote,,AI-Friendly,https://cryptocurrencyjobs.co/operations/kleros-talent-acquisition-specialist-blockchain-legaltech-fintech/,4d,2026-04-28 10:18:45.905387+00:00
cryptocurrencyjobs,"Staff Backend Engineer, Institutional Custody",Ava Labs,Remote - North America,,"$185K – $219K, AI-Friendly",https://cryptocurrencyjobs.co/engineering/ava-labs-staff-backend-engineer-institutional-custody/,13d,2026-04-28 10:18:45.905387+00:00
cryptocurrencyjobs,Product Security Engineer – DeFi,FalconX,Remote - US,,"$179K – $226K, AI-Friendly",https://cryptocurrencyjobs.co/engineering/falconx-product-security-engineer-defi/,18d,2026-04-28 10:18:45.905387+00:00
cryptocurrencyjobs,ZK Research Engineer (Blockchain - Zones team),Logos,Remote,,"ZK, AI-Friendly",https://cryptocurrencyjobs.co/engineering/logos-zk-research-engineer-blockchain-zones-team/,18d,2026-04-28 10:18:45.905387+00:00
cryptocurrencyjobs,Core Developer - Polkadot Runtime,Parity Technologies,Remote,,AI-Friendly,https://cryptocurrencyjobs.co/engineering/parity-technologies-core-developer-polkadot-runtime/,27d,2026-04-28 10:18:45.905387+00:00
cryptocurrencyjobs,"Security Engineer, Solana",Asymmetric Research,"Remote - AMER, APAC, EMEA",,AI-Friendly,https://cryptocurrencyjobs.co/engineering/asymmetric-research-security-engineer-solana/,27d,2026-04-28 10:18:45.905387+00:00
defi_jobs,Back-end Node.js Developer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/back-end-node-js-developer,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Blockchain SecOps Engineer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/blockchain-secops-engineer,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Developer Documentation Technical Writer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/developer-documentation-technical-writer,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Developer Relations Engineer (Blockchain),Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/developer-relations-engineer-blockchain,,2026-04-28 10:18:56.879354+00:00
defi_jobs,"Content Manager, focus Video & Screencast",Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/content-manager-focus-video-screencast,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Ecosystem Development Manager,Hype Talent,Remote,,"AI-Friendly, defi",https://www.defi.jobs/jobs/ecosystem-development-manager,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Developer Relations Manager,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/developer-relations-manager,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Business Development Manager,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/business-development-manager,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Frontend focused Full-Stack Developer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/frontend-focused-full-stack-developer,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Business Development Manager,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/business-development-manager-2,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Backend Node.js Developer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/backend-node-js-developer,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Blockchain Protocol Engineer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/blockchain-protocol-engineer,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Sales / Business Development Executive,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/sales-business-development-executive,,2026-04-28 10:18:56.879354+00:00
defi_jobs,General Counsel,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/general-counsel,,2026-04-28 10:18:56.879354+00:00
defi_jobs,Networking Engineer,Hype Talent,Remote,,defi,https://www.defi.jobs/jobs/networking-engineer,,2026-04-28 10:18:56.879354+00:00
twitter,Hiring: Wallet Engineer â SwapRail,@CryptoJobsList,Remote,$800-1000/week,"remote, web3, twitter:@CryptoJobsList, AI-Friendly",https://x.com/CryptoJobsList/status/2049011628700487895,Tue Apr 28 06:23:35 +0000 2026,2026-04-28 10:18:57.676169+00:00
twitter,Hiring: BD Manager,@CryptoJobsList,Remote,$700-1000/month,"twitter:@CryptoJobsList, remote, crypto",https://x.com/CryptoJobsList/status/2048582926275682539,Mon Apr 27 02:00:05 +0000 2026,2026-04-28 10:18:57.676169+00:00
twitter,ð¤ Merchant Sales Consultant,@Web3Career,Remote,$15,"remote, twitter:@Web3Career, crypto",https://x.com/Web3Career/status/1706591805997727847,Tue Sep 26 08:49:28 +0000 2023,2026-04-28 10:18:58.115284+00:00
twitter,Social &amp; Community Manager,@Web3Career,Remote,$70,"remote, twitter:@Web3Career, web3",https://x.com/Web3Career/status/1905409783739396393,Fri Mar 28 00:01:07 +0000 2025,2026-04-28 10:18:58.115284+00:00
twitter,Social Media Manager,@Web3Career,Remote,,"remote, twitter:@Web3Career, web3",https://x.com/Web3Career/status/1927575779350618216,Wed May 28 04:00:53 +0000 2025,2026-04-28 10:18:58.115284+00:00
twitter,Part-Time Social Media Manager,@Web3Career,Remote,$50,"remote, twitter:@Web3Career, web3",https://x.com/Web3Career/status/1902405028788289568,Wed Mar 19 17:01:18 +0000 2025,2026-04-28 10:18:58.115284+00:00
twitter,Product Manager(Crypto,@Web3Career,Remote,$56,"remote, twitter:@Web3Career, web3, crypto",https://x.com/Web3Career/status/1910347284945985574,Thu Apr 10 15:00:59 +0000 2025,2026-04-28 10:18:58.115284+00:00
twitter,Site Reliability Engineer I,@Web3Career,Remote,$50,"remote, twitter:@Web3Career, web3",https://x.com/Web3Career/status/1923106224385524131,Thu May 15 20:00:28 +0000 2025,2026-04-28 10:18:58.115284+00:00
twitter,Finance &amp; Accounts Manager,@Web3Career,Remote,$40,"remote, twitter:@Web3Career, web3",https://x.com/Web3Career/status/1958091824360206773,Wed Aug 20 09:00:45 +0000 2025,2026-04-28 10:18:58.115284+00:00
builtin,"Compliance Analyst (AML, KYB, KYC)",Rain,Remote or Hybrid,75K-100K Annually,"Aml, AI-Friendly, Ofac, Kyb, The Compliance Analyst will manage the company's compliance program focusing on KYC, KYB, and AML regulations, oversee regulatory examinations, and monitor for suspicious activities., Blockchain • Fintech • Payments • Financial Services • Cryptocurrency • Web3 • Infrastructure as a Service (IaaS), Bsa, Kyc, Top Skills:",https://builtin.com/job/compliance-analyst-aml-kyb-kyc/8155749,Reposted Yesterday,2026-04-28 10:18:59.449064+00:00
builtin,Weekend Operations Specialist,Bitnomial,In-Office or Remote,,"Grafana, Linux, 40-50 Hourly, Aws Cloudwatch, Monitor and support exchange operations during weekends, troubleshoot issues, and communicate with engineers to resolve incidents effectively., Blockchain • Fintech • Software • Financial Services • Cryptocurrency • Web3, Top Skills:",https://builtin.com/job/weekend-operations-specialist/8815247,Reposted 14 Days Ago,2026-04-28 10:18:59.449064+00:00
builtin,Iwriter,FreeUp,Remote,,"Seo, Agency • eCommerce • Marketing Tech • Web3, Digital Marketing, The role involves updating existing blog content on SEO and digital marketing, with potential for new content creation based on performance. Providing content briefs will aid in the process., Sem, Top Skills:",https://builtin.com/job/iwriter/7502813,Reposted 10 Hours Ago,2026-04-28 10:18:59.449064+00:00
builtin,Staff Product Designer - Growth (Onboarding),Kraken Digital Asset Exchange,Remote,127K-254K Annually,"Web Design, Ai Tools, Mobile Design, The Staff Product Designer will lead design for onboarding experiences at Kraken, impacting user trust and product access through innovative and user-friendly design in a remote environment., Blockchain • Financial Services • Cryptocurrency • Web3, Top Skills:",https://builtin.com/job/staff-product-designer-growth-onboarding/8940156,Reposted 10 Hours Ago,2026-04-28 10:18:59.449064+00:00
builtin,Staff Protocol Engineer,Polygon Labs,Remote,,"Blockchain • Information Technology • Web3, AI-Friendly, Cosmos Sdk, As a Staff Protocol Engineer, you will lead long-term solutions for scalability and performance on the Polygon PoS network while mentoring engineers and collaborating across teams., Mentorship, Ethereum, Top Skills:, Cometbft",https://builtin.com/job/staff-protocol-engineer/8839965,Reposted Yesterday,2026-04-28 10:18:59.449064+00:00
builtin,Sales & Marketing Internship - Chicago,Mapstone,In-Office or Remote,,"Blogging, Junior-Confirmed, Blockchain • Cryptocurrency • NFT • Web3, As a Marketing Intern at EAS, you will create content for social media, assist with presentation materials, research industry trends, and conduct outreach to prospective buyers., Social Media, Top Skills:",https://builtin.com/job/sales-marketing-internship-chicago/9166284,Sales & Marketing Internship - Chicago,2026-04-28 10:18:59.449064+00:00
builtin,Sales & Marketing Internship - Boston,Mapstone,In-Office or Remote,,"Discord, Reddit, Nfts, Junior-Confirmed, Blockchain • Cryptocurrency • NFT • Web3, Web3, As a Marketing Intern at EAS, you will create content for social media, develop presentation materials, research industry trends, and engage in sales outreach., Top Skills:, Social Media",https://builtin.com/job/sales-marketing-internship-boston/9166280,Yesterday,2026-04-28 10:18:59.449064+00:00
builtin,Sales & Marketing Internship - Miami,Mapstone,In-Office or Remote,,"Discord, Reddit, Blogging, Junior-Confirmed, As a Marketing Intern at EAS, you will create content for social media, assist in presentations, conduct research on trends, and engage in sales outreach., Blockchain • Cryptocurrency • NFT • Web3, Top Skills:, Nft, Social Media",https://builtin.com/job/sales-marketing-internship-miami/9166282,Yesterday,2026-04-28 10:18:59.449064+00:00
builtin,"Software Engineer, Cash App - Lending Products",Cash App,Remote or Hybrid,153K-270K Annually,"Blockchain • Fintech • Mobile • Payments • Software • Financial Services, AI-Friendly, Buildkite, DynamoDB, Datadog, Aurora, Looking for a Software Engineer to build financial products and tooling for Cash App's Lending team, ensuring quality and compliance while collaborating across domains., AWS, Top Skills:",https://builtin.com/job/software-engineer-cash-app-lending-products/9175985,3 Hours Ago,2026-04-28 10:18:59.449064+00:00
builtin,"Software Engineer, Cash App - Lending Products",Block,In-Office or Remote,153K-270K Annually,"AI-Friendly, The Software Engineer will enhance Lending products for Cash App, focusing on building complex systems, APIs, and collaborating with multiple teams to support economic empowerment through accessible credit., Blockchain • eCommerce • Fintech • Payments • Software • Financial Services • Cryptocurrency, DynamoDB, Aurora, Guice, Grpc, AWS, Top Skills:",https://builtin.com/job/software-engineer-cash-app-lending-products/9174538,9 Hours Ago,2026-04-28 10:18:59.449064+00:00
builtin,"Information Systems Engineer, Business Systems",Block,In-Office or Remote,114K-213K Annually,"AI-Friendly, Airflow, Looker, Blockchain • eCommerce • Fintech • Payments • Software • Financial Services • Cryptocurrency, Fivetran, The Information Systems Engineer will design integrations and enhance engineering processes across various business systems, focusing on scalability and efficiency. Responsibilities include collaborating with teams to implement systems solutions, optimizing integrations, monitoring performance, and supporting production applications., AWS, Databricks, Top Skills:",https://builtin.com/job/information-systems-engineer-business-systems/9174539,9 Hours Ago,2026-04-28 10:18:59.449064+00:00
builtin,"Technical Marketing Manager, AppSec, Research and AI Security",Trail of Bits,Remote,130K-160K Annually,"As a Technical Marketing Manager, you will handle marketing for AppSec, AI/ML Security, and Research, creating content, managing social media, and running demand generation campaigns with a focus on community engagement and analytics., Git, Claude Code, AI-Friendly, Hubspot, Artificial Intelligence • Blockchain • Professional Services • Security • Consulting • Cybersecurity • Defense, Top Skills:",https://builtin.com/job/technical-marketing-manager-appsec-research-and-ai-security/9162165,3 Days Ago,2026-04-28 10:18:59.449064+00:00
builtin,"Crypto Trader (Remote, Full Training Provided)",Fox Global Assets,"Crypto Trader (Remote, Full Training Provided)",48K-60K Annually,"Blockchain • Cryptocurrency, AI-Friendly, Junior-Confirmed, The Crypto Trader role involves executing trades, analyzing market data, managing risks, and developing trading skills in a supportive environment with full training provided., Cryptocurrency Trading Platforms, Mentorship, Analytical Tools, Top Skills:",https://builtin.com/job/crypto-trader-remote-full-training-provided/9137727,Reposted 5 Days Ago,2026-04-28 10:18:59.449064+00:00
builtin,In-House Counsel,Luxor Technology,Remote,,"Ai-Augmented Workflows, Automated Document Assembly, Blockchain • Hardware • Software • Energy • Cryptocurrency • Big Data Analytics, Compliance Screening, Contract Analysis, As In-House Counsel, you will manage commercial contracts, corporate governance, and compliance, leveraging AI for efficiency while advising on legal matters and overseeing litigation., Ai Tools, Top Skills:",https://builtin.com/job/house-counsel/9107659,7 Days Ago,2026-04-28 10:18:59.449064+00:00
builtin,Territory Sales Manager (Autotrader),Cox Enterprises,Remote or Hybrid,64K-130K Annually,"Analytic Tools, The Client Success Manager will drive subscription revenue growth for Autotrader and Kelley Blue Book by managing client relationships, providing data-driven insights, and collaborating with sales teams to maximize dealer engagement and revenue retention., Artificial Intelligence • Automotive • Greentech • Information Technology • Machine Learning • Software • Cybersecurity, Digital Advertising, Social Media Platforms, Crm Software, Top Skills:",https://builtin.com/job/territory-sales-manager-autotrader/9176096,3 Hours Ago,2026-04-28 10:18:59.449064+00:00
greenhouse,"Accounting and Regulatory Reporting Manager, Canada",Coinbase,Remote - Canada,,company:Coinbase,https://www.coinbase.com/careers/positions/7528144?gh_jid=7528144,2026-04-27T11:32:59-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Accounting Manager, Crypto Assets",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7793903?gh_jid=7793903,2026-04-23T16:09:50-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Accounting Manager, GL Operations & Intercompany",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7779094?gh_jid=7779094,2026-04-11T03:54:17-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Accounting Manager, Prime Financing",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,2026-04-10T18:33:14-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Analytics Engineer,Coinbase,Remote - Ireland,,company:Coinbase,https://www.coinbase.com/careers/positions/7843710?gh_jid=7843710,2026-04-24T20:12:08-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Analytics Engineer,Coinbase,Remote - UK,,company:Coinbase,https://www.coinbase.com/careers/positions/7843707?gh_jid=7843707,2026-04-24T20:12:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Assistant Controller, Global GL Operations",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7453742?gh_jid=7453742,2026-04-17T10:20:59-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Assistant Controller, Global GL Operations",Coinbase,Remote - Canada,,company:Coinbase,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,2026-04-20T17:44:39-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Assistant Controller, Revenue",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7767690?gh_jid=7767690,2026-04-11T03:53:57-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Blockchain Security Engineer,Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7701657?gh_jid=7701657,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"CCO & MLRO, Bermuda",Coinbase,Remote - USA,,"company:Coinbase, AI-Friendly",https://www.coinbase.com/careers/positions/7609636?gh_jid=7609636,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Communications Manager, Policy & Public Affairs",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,2026-04-27T18:11:51-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Counsel, Commercial (Institutional)",Coinbase,Remote - UK,,company:Coinbase,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,2026-04-21T17:08:10-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Customer Success Specialist II (Remote - Cyprus),Coinbase,Remote - Cyprus,,company:Coinbase,https://www.coinbase.com/careers/positions/7759747?gh_jid=7759747,2026-04-11T03:54:00-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Data Protection Engineer,Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7728786?gh_jid=7728786,2026-04-20T17:39:05-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Engineering Manager,Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7743959?gh_jid=7743959,2026-04-20T12:56:09-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Engineering Manager - Consumer (Coinbase Card),Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7002974?gh_jid=7002974,2026-04-14T17:42:18-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Engineering Manager - Customer Experience AI,Coinbase,Remote - India,,company:Coinbase,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,2026-04-20T04:05:57-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Engineering Manager, Identity Frontend",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7769397?gh_jid=7769397,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Engineering Manager (Institutional - Custody, Prime Onchain Wallet)",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7650637?gh_jid=7650637,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Engineering Manager - Platform (FinHub),Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7790065?gh_jid=7790065,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Engineering Manager (Platform - Identity),Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7731934?gh_jid=7731934,2026-04-13T18:18:04-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Engineering Manager - Simple Trade,Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7773210?gh_jid=7773210,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Engineering Manager - Simple Trade,Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7773213?gh_jid=7773213,2026-04-14T14:13:57-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Engineering Manager - Tax Platform,Coinbase,Remote - Canada,,company:Coinbase,https://www.coinbase.com/careers/positions/7815723?gh_jid=7815723,2026-04-14T14:18:23-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Financial Analyst, Corporate FP&A",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7676111?gh_jid=7676111,2026-04-24T12:31:43-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Group Product Manager - Financial Engineering ,Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Internal Audit IT Associate Manager,Coinbase,Remote - USA,,"company:Coinbase, Junior-Confirmed",https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,2026-04-17T11:33:08-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Internal Audit IT Manager,Coinbase,Remote - USA,,"company:Coinbase, Junior-Confirmed",https://www.coinbase.com/careers/positions/7755116?gh_jid=7755116,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Manager, Institutional Sales",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7746569?gh_jid=7746569,2026-04-24T14:20:59-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Manager, Privacy",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7689525?gh_jid=7689525,2026-04-20T17:38:47-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Payments Risk Analyst II,Coinbase,Remote - UK,,company:Coinbase,https://www.coinbase.com/careers/positions/7836969?gh_jid=7836969,2026-04-27T05:25:41-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Program Manager, Contracts & Analytics",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7706215?gh_jid=7706215,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Risk Manager - Country & Operational Risk,Coinbase,Remote - UK,,company:Coinbase,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Security Engineer, CorpSec",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7611268?gh_jid=7611268,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Software Engineer, Developer (Wallets and Onchain Tools) ",Coinbase,Remote - Canada,,"company:Coinbase, AI-Friendly",https://www.coinbase.com/careers/positions/7673310?gh_jid=7673310,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Software Engineer, DevSec",Coinbase,Remote - USA,,"company:Coinbase, AI-Friendly",https://www.coinbase.com/careers/positions/7595352?gh_jid=7595352,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Software Engineer - Full Stack (EAA - Compliance),Coinbase,Remote - USA,,"company:Coinbase, AI-Friendly",https://www.coinbase.com/careers/positions/6233713?gh_jid=6233713,2026-04-24T11:11:23-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Staff Accountant - India Exchange,Coinbase,Remote - India,,company:Coinbase,https://www.coinbase.com/careers/positions/7800408?gh_jid=7800408,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Staff Machine Learning Engineer - Platform (Core AI Automation),Coinbase,Remote - USA,,"company:Coinbase, AI-Friendly",https://www.coinbase.com/careers/positions/7648987?gh_jid=7648987,2026-04-10T18:41:46-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,Staff Product Designer - Financial Tools and Infrastructure,Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7586690?gh_jid=7586690,2026-04-10T00:41:31-04:00,2026-04-28 10:19:01.077881+00:00
greenhouse,"Staff Security Engineer, IAM",Coinbase,Remote - USA,,company:Coinbase,https://www.coinbase.com/careers/positions/7763274?gh_jid=7763274,2026-04-17T03:04:15-04:00,2026-04-28 10:19:01.077881+00:00
